STATEFIP,BPL,YEAR,Total_Pop,State,stusps
12,421,1990,11004,Florida,FL
12,411,1990,10296,Florida,FL
12,502,1990,10236,Florida,FL
12,450,1990,10176,Florida,FL
12,414,1990,10128,Florida,FL
12,35,1990,9924,Florida,FL
12,41,1990,9408,Florida,FL
12,46,1990,8928,Florida,FL
12,2,1990,8676,Florida,FL
12,49,1990,8472,Florida,FL
12,413,1990,8124,Florida,FL
12,30,1990,7860,Florida,FL
12,517,1990,7692,Florida,FL
12,115,1990,7680,Florida,FL
12,452,1990,7548,Florida,FL
12,425,1990,7152,Florida,FL
12,120,1990,6696,Florida,FL
12,456,1990,6600,Florida,FL
12,16,1990,6348,Florida,FL
12,32,1990,5880,Florida,FL
12,534,1990,5364,Florida,FL
12,522,1990,5016,Florida,FL
12,56,1990,4872,Florida,FL
12,400,1990,4824,Florida,FL
12,405,1990,4440,Florida,FL
12,457,1990,4416,Florida,FL
12,404,1990,4308,Florida,FL
12,401,1990,4080,Florida,FL
12,436,1990,3552,Florida,FL
12,537,1990,3468,Florida,FL
12,700,1990,3300,Florida,FL
12,542,1990,2664,Florida,FL
12,426,1990,2484,Florida,FL
12,420,1990,2448,Florida,FL
12,513,1990,2436,Florida,FL
12,462,1990,2400,Florida,FL
12,105,1990,2256,Florida,FL
12,540,1990,1488,Florida,FL
12,535,1990,1428,Florida,FL
12,541,1990,1356,Florida,FL
12,160,1990,1296,Florida,FL
12,435,1990,1044,Florida,FL
12,710,1990,996,Florida,FL
12,402,1990,864,Florida,FL
12,451,1990,852,Florida,FL
12,460,1990,840,Florida,FL
12,461,1990,828,Florida,FL
12,512,1990,816,Florida,FL
12,412,1990,792,Florida,FL
12,514,1990,696,Florida,FL
12,536,1990,576,Florida,FL
12,516,1990,480,Florida,FL
12,531,1990,456,Florida,FL
12,423,1990,420,Florida,FL
12,532,1990,420,Florida,FL
12,499,1990,180,Florida,FL
12,424,1990,144,Florida,FL
12,437,1990,120,Florida,FL
12,430,1990,72,Florida,FL
13,13,1990,4094146,Georgia,GA
13,12,1990,202230,Georgia,GA
13,1,1990,188762,Georgia,GA
13,47,1990,151830,Georgia,GA
13,36,1990,132104,Georgia,GA
13,45,1990,114464,Georgia,GA
13,37,1990,111538,Georgia,GA
13,39,1990,105644,Georgia,GA
13,42,1990,81984,Georgia,GA
13,17,1990,81256,Georgia,GA
13,48,1990,68040,Georgia,GA
13,26,1990,63378,Georgia,GA
13,6,1990,57694,Georgia,GA
13,51,1990,54530,Georgia,GA
13,21,1990,51352,Georgia,GA
13,34,1990,45766,Georgia,GA
13,18,1990,43722,Georgia,GA
13,22,1990,41608,Georgia,GA
13,28,1990,40376,Georgia,GA
13,453,1990,33166,Georgia,GA
13,29,1990,32788,Georgia,GA
13,54,1990,26838,Georgia,GA
13,25,1990,26698,Georgia,GA
13,24,1990,25508,Georgia,GA
13,55,1990,23898,Georgia,GA
13,200,1990,17220,Georgia,GA
13,19,1990,16982,Georgia,GA
13,40,1990,16408,Georgia,GA
13,5,1990,15274,Georgia,GA
13,27,1990,14238,Georgia,GA
13,11,1990,14056,Georgia,GA
13,20,1990,13930,Georgia,GA
13,9,1990,13328,Georgia,GA
13,502,1990,12782,Georgia,GA
13,600,1990,11998,Georgia,GA
13,410,1990,11200,Georgia,GA
13,8,1990,11004,Georgia,GA
13,53,1990,10626,Georgia,GA
13,300,1990,9464,Georgia,GA
13,521,1990,9240,Georgia,GA
13,150,1990,8722,Georgia,GA
13,210,1990,8302,Georgia,GA
13,900,1990,8078,Georgia,GA
13,260,1990,7784,Georgia,GA
13,501,1990,7644,Georgia,GA
13,4,1990,7420,Georgia,GA
13,31,1990,7182,Georgia,GA
13,518,1990,6958,Georgia,GA
13,515,1990,6748,Georgia,GA
13,500,1990,6594,Georgia,GA
13,110,1990,6454,Georgia,GA
13,23,1990,6384,Georgia,GA
13,49,1990,5250,Georgia,GA
13,44,1990,5110,Georgia,GA
13,250,1990,4956,Georgia,GA
13,46,1990,4942,Georgia,GA
13,35,1990,4620,Georgia,GA
13,15,1990,4606,Georgia,GA
13,10,1990,4284,Georgia,GA
13,2,1990,4116,Georgia,GA
13,41,1990,3934,Georgia,GA
13,33,1990,3892,Georgia,GA
13,517,1990,3584,Georgia,GA
13,30,1990,3038,Georgia,GA
13,16,1990,2590,Georgia,GA
13,537,1990,2520,Georgia,GA
13,50,1990,2492,Georgia,GA
13,434,1990,2478,Georgia,GA
13,38,1990,2464,Georgia,GA
13,511,1990,2156,Georgia,GA
13,56,1990,2072,Georgia,GA
13,513,1990,1946,Georgia,GA
13,438,1990,1904,Georgia,GA
13,455,1990,1862,Georgia,GA
13,413,1990,1736,Georgia,GA
13,522,1990,1736,Georgia,GA
13,411,1990,1652,Georgia,GA
13,421,1990,1596,Georgia,GA
13,425,1990,1554,Georgia,GA
13,32,1990,1512,Georgia,GA
13,414,1990,1288,Georgia,GA
13,542,1990,1106,Georgia,GA
13,405,1990,1022,Georgia,GA
13,710,1990,980,Georgia,GA
13,436,1990,910,Georgia,GA
13,540,1990,910,Georgia,GA
13,534,1990,854,Georgia,GA
13,465,1990,784,Georgia,GA
13,700,1990,784,Georgia,GA
13,450,1990,700,Georgia,GA
13,105,1990,686,Georgia,GA
13,452,1990,686,Georgia,GA
13,120,1990,644,Georgia,GA
13,514,1990,644,Georgia,GA
13,456,1990,560,Georgia,GA
13,520,1990,560,Georgia,GA
13,426,1990,532,Georgia,GA
13,457,1990,518,Georgia,GA
13,160,1990,462,Georgia,GA
13,401,1990,434,Georgia,GA
13,512,1990,434,Georgia,GA
13,404,1990,406,Georgia,GA
13,454,1990,406,Georgia,GA
13,199,1990,364,Georgia,GA
13,115,1990,350,Georgia,GA
13,433,1990,336,Georgia,GA
13,535,1990,336,Georgia,GA
13,402,1990,308,Georgia,GA
13,545,1990,238,Georgia,GA
13,400,1990,210,Georgia,GA
13,423,1990,196,Georgia,GA
13,516,1990,182,Georgia,GA
13,420,1990,154,Georgia,GA
13,462,1990,140,Georgia,GA
13,541,1990,126,Georgia,GA
13,100,1990,112,Georgia,GA
13,435,1990,112,Georgia,GA
13,536,1990,98,Georgia,GA
13,499,1990,84,Georgia,GA
13,599,1990,84,Georgia,GA
13,531,1990,56,Georgia,GA
24,24,1990,2267412,Maryland,MD
24,11,1990,459676,Maryland,MD
24,42,1990,242550,Maryland,MD
24,36,1990,169890,Maryland,MD
24,51,1990,169260,Maryland,MD
24,37,1990,113008,Maryland,MD
24,34,1990,69244,Maryland,MD
24,54,1990,64372,Maryland,MD
24,39,1990,59836,Maryland,MD
24,45,1990,56938,Maryland,MD
24,17,1990,42686,Maryland,MD
24,6,1990,40138,Maryland,MD
24,25,1990,39802,Maryland,MD
24,48,1990,32662,Maryland,MD
24,210,1990,31416,Maryland,MD
24,26,1990,31206,Maryland,MD
24,12,1990,30044,Maryland,MD
24,260,1990,29694,Maryland,MD
24,300,1990,29064,Maryland,MD
24,453,1990,26726,Maryland,MD
24,10,1990,26502,Maryland,MD
24,600,1990,25844,Maryland,MD
24,13,1990,25046,Maryland,MD
24,502,1990,23338,Maryland,MD
24,521,1990,21896,Maryland,MD
24,18,1990,20538,Maryland,MD
24,500,1990,19712,Maryland,MD
24,47,1990,19684,Maryland,MD
24,21,1990,19026,Maryland,MD
24,9,1990,18270,Maryland,MD
24,53,1990,16996,Maryland,MD
24,29,1990,15274,Maryland,MD
24,1,1990,14770,Maryland,MD
24,515,1990,14630,Maryland,MD
24,27,1990,14392,Maryland,MD
24,22,1990,13384,Maryland,MD
24,55,1990,12880,Maryland,MD
24,20,1990,9996,Maryland,MD
24,19,1990,9520,Maryland,MD
24,501,1990,9436,Maryland,MD
24,410,1990,9380,Maryland,MD
24,900,1990,9380,Maryland,MD
24,40,1990,9114,Maryland,MD
24,434,1990,9058,Maryland,MD
24,8,1990,8512,Maryland,MD
24,28,1990,8470,Maryland,MD
24,518,1990,7952,Maryland,MD
24,150,1990,7770,Maryland,MD
24,522,1990,7714,Maryland,MD
24,110,1990,7000,Maryland,MD
24,5,1990,6706,Maryland,MD
24,15,1990,5964,Maryland,MD
24,433,1990,5642,Maryland,MD
24,44,1990,5348,Maryland,MD
24,465,1990,5222,Maryland,MD
24,23,1990,5180,Maryland,MD
24,31,1990,4970,Maryland,MD
24,49,1990,4200,Maryland,MD
24,33,1990,4172,Maryland,MD
24,200,1990,4130,Maryland,MD
24,46,1990,4046,Maryland,MD
24,38,1990,3976,Maryland,MD
24,455,1990,3850,Maryland,MD
24,421,1990,3710,Maryland,MD
24,4,1990,3682,Maryland,MD
24,41,1990,3682,Maryland,MD
24,35,1990,3640,Maryland,MD
24,413,1990,3486,Maryland,MD
24,534,1990,3150,Maryland,MD
24,250,1990,3024,Maryland,MD
24,50,1990,2660,Maryland,MD
24,438,1990,2632,Maryland,MD
24,30,1990,2562,Maryland,MD
24,414,1990,2562,Maryland,MD
24,450,1990,2562,Maryland,MD
24,2,1990,2282,Maryland,MD
24,517,1990,2030,Maryland,MD
24,426,1990,1946,Maryland,MD
24,700,1990,1946,Maryland,MD
24,454,1990,1918,Maryland,MD
24,537,1990,1750,Maryland,MD
24,16,1990,1680,Maryland,MD
24,411,1990,1666,Maryland,MD
24,420,1990,1582,Maryland,MD
24,32,1990,1526,Maryland,MD
24,425,1990,1386,Maryland,MD
24,115,1990,1358,Maryland,MD
24,542,1990,1330,Maryland,MD
24,511,1990,1260,Maryland,MD
24,436,1990,1190,Maryland,MD
24,531,1990,1176,Maryland,MD
24,452,1990,1064,Maryland,MD
24,105,1990,980,Maryland,MD
24,457,1990,924,Maryland,MD
24,512,1990,854,Maryland,MD
24,160,1990,728,Maryland,MD
24,412,1990,686,Maryland,MD
24,120,1990,630,Maryland,MD
24,400,1990,546,Maryland,MD
24,462,1990,476,Maryland,MD
24,461,1990,462,Maryland,MD
24,404,1990,420,Maryland,MD
24,535,1990,378,Maryland,MD
24,435,1990,350,Maryland,MD
24,56,1990,322,Maryland,MD
24,401,1990,294,Maryland,MD
24,451,1990,280,Maryland,MD
24,402,1990,252,Maryland,MD
24,405,1990,252,Maryland,MD
24,514,1990,224,Maryland,MD
24,516,1990,210,Maryland,MD
24,540,1990,210,Maryland,MD
24,599,1990,210,Maryland,MD
24,423,1990,196,Maryland,MD
24,543,1990,196,Maryland,MD
24,710,1990,196,Maryland,MD
24,456,1990,154,Maryland,MD
24,524,1990,154,Maryland,MD
24,460,1990,126,Maryland,MD
24,520,1990,126,Maryland,MD
24,430,1990,98,Maryland,MD
24,532,1990,84,Maryland,MD
24,541,1990,84,Maryland,MD
24,100,1990,42,Maryland,MD
37,37,1990,4654500,North Carolina,NC
37,51,1990,199200,North Carolina,NC
37,45,1990,184455,North Carolina,NC
37,36,1990,178605,North Carolina,NC
37,42,1990,105510,North Carolina,NC
37,39,1990,94455,North Carolina,NC
37,13,1990,86115,North Carolina,NC
37,12,1990,82035,North Carolina,NC
37,34,1990,69630,North Carolina,NC
37,54,1990,67215,North Carolina,NC
37,47,1990,63150,North Carolina,NC
37,6,1990,52425,North Carolina,NC
37,26,1990,51600,North Carolina,NC
37,48,1990,48420,North Carolina,NC
37,17,1990,48000,North Carolina,NC
37,24,1990,45210,North Carolina,NC
37,1,1990,39000,North Carolina,NC
37,21,1990,36300,North Carolina,NC
37,25,1990,35985,North Carolina,NC
37,18,1990,33600,North Carolina,NC
37,453,1990,26805,North Carolina,NC
37,11,1990,22050,North Carolina,NC
37,55,1990,21150,North Carolina,NC
37,28,1990,19890,North Carolina,NC
37,22,1990,19230,North Carolina,NC
37,9,1990,19095,North Carolina,NC
37,29,1990,17880,North Carolina,NC
37,19,1990,12450,North Carolina,NC
37,53,1990,12210,North Carolina,NC
37,40,1990,11805,North Carolina,NC
37,20,1990,11790,North Carolina,NC
37,5,1990,11610,North Carolina,NC
37,8,1990,10830,North Carolina,NC
37,150,1990,9735,North Carolina,NC
37,410,1990,9525,North Carolina,NC
37,27,1990,9300,North Carolina,NC
37,501,1990,7635,North Carolina,NC
37,521,1990,7455,North Carolina,NC
37,200,1990,6870,North Carolina,NC
37,15,1990,6840,North Carolina,NC
37,600,1990,6795,North Carolina,NC
37,502,1990,6660,North Carolina,NC
37,31,1990,6525,North Carolina,NC
37,23,1990,6465,North Carolina,NC
37,210,1990,6285,North Carolina,NC
37,300,1990,6180,North Carolina,NC
37,900,1990,5850,North Carolina,NC
37,10,1990,5715,North Carolina,NC
37,110,1990,5160,North Carolina,NC
37,4,1990,5055,North Carolina,NC
37,518,1990,4920,North Carolina,NC
37,44,1990,4740,North Carolina,NC
37,50,1990,4350,North Carolina,NC
37,260,1990,4140,North Carolina,NC
37,41,1990,4035,North Carolina,NC
37,500,1990,3795,North Carolina,NC
37,33,1990,3735,North Carolina,NC
37,515,1990,3660,North Carolina,NC
37,38,1990,3645,North Carolina,NC
37,434,1990,3105,North Carolina,NC
37,35,1990,3060,North Carolina,NC
37,421,1990,3045,North Carolina,NC
37,46,1990,2970,North Carolina,NC
37,2,1990,2655,North Carolina,NC
37,433,1990,2565,North Carolina,NC
37,49,1990,2475,North Carolina,NC
37,32,1990,2415,North Carolina,NC
37,250,1990,2220,North Carolina,NC
37,30,1990,2160,North Carolina,NC
37,16,1990,1995,North Carolina,NC
37,455,1990,1725,North Carolina,NC
37,517,1990,1665,North Carolina,NC
37,411,1990,1635,North Carolina,NC
37,413,1990,1470,North Carolina,NC
37,56,1990,1440,North Carolina,NC
37,537,1990,1440,North Carolina,NC
37,425,1990,1395,North Carolina,NC
37,426,1990,1335,North Carolina,NC
37,522,1990,1260,North Carolina,NC
37,414,1990,1065,North Carolina,NC
37,513,1990,960,North Carolina,NC
37,700,1990,945,North Carolina,NC
37,511,1990,885,North Carolina,NC
37,534,1990,855,North Carolina,NC
37,710,1990,855,North Carolina,NC
37,438,1990,840,North Carolina,NC
37,450,1990,840,North Carolina,NC
37,535,1990,825,North Carolina,NC
37,542,1990,750,North Carolina,NC
37,160,1990,735,North Carolina,NC
37,454,1990,705,North Carolina,NC
37,405,1990,615,North Carolina,NC
37,543,1990,480,North Carolina,NC
37,536,1990,465,North Carolina,NC
37,115,1990,435,North Carolina,NC
37,456,1990,360,North Carolina,NC
37,465,1990,360,North Carolina,NC
37,540,1990,360,North Carolina,NC
37,105,1990,345,North Carolina,NC
37,512,1990,345,North Carolina,NC
37,120,1990,330,North Carolina,NC
37,420,1990,285,North Carolina,NC
37,404,1990,270,North Carolina,NC
37,516,1990,255,North Carolina,NC
37,462,1990,210,North Carolina,NC
37,452,1990,195,North Carolina,NC
37,436,1990,180,North Carolina,NC
37,199,1990,165,North Carolina,NC
37,460,1990,135,North Carolina,NC
37,530,1990,135,North Carolina,NC
37,514,1990,120,North Carolina,NC
37,541,1990,120,North Carolina,NC
37,401,1990,75,North Carolina,NC
37,549,1990,75,North Carolina,NC
37,412,1990,60,North Carolina,NC
37,400,1990,30,North Carolina,NC
45,45,1990,2408220,South Carolina,SC
45,37,1990,174420,South Carolina,SC
45,13,1990,122085,South Carolina,SC
45,36,1990,90075,South Carolina,SC
45,42,1990,56220,South Carolina,SC
45,12,1990,47730,South Carolina,SC
45,51,1990,44205,South Carolina,SC
45,39,1990,39660,South Carolina,SC
45,34,1990,29970,South Carolina,SC
45,47,1990,29520,South Carolina,SC
45,6,1990,29475,South Carolina,SC
45,1,1990,28290,South Carolina,SC
45,48,1990,27420,South Carolina,SC
45,17,1990,23415,South Carolina,SC
45,54,1990,23325,South Carolina,SC
45,26,1990,21795,South Carolina,SC
45,24,1990,18960,South Carolina,SC
45,21,1990,18045,South Carolina,SC
45,25,1990,17535,South Carolina,SC
45,18,1990,16005,South Carolina,SC
45,453,1990,14505,South Carolina,SC
45,22,1990,11985,South Carolina,SC
45,29,1990,11535,South Carolina,SC
45,28,1990,10830,South Carolina,SC
45,9,1990,10170,South Carolina,SC
45,11,1990,9120,South Carolina,SC
45,55,1990,7875,South Carolina,SC
45,5,1990,7500,South Carolina,SC
45,19,1990,7380,South Carolina,SC
45,40,1990,6375,South Carolina,SC
45,150,1990,5745,South Carolina,SC
45,20,1990,5550,South Carolina,SC
45,53,1990,5160,South Carolina,SC
45,8,1990,5085,South Carolina,SC
45,44,1990,4665,South Carolina,SC
45,27,1990,4590,South Carolina,SC
45,515,1990,4575,South Carolina,SC
45,410,1990,4125,South Carolina,SC
45,10,1990,4095,South Carolina,SC
45,500,1990,3855,South Carolina,SC
45,300,1990,3690,South Carolina,SC
45,31,1990,3480,South Carolina,SC
45,501,1990,3435,South Carolina,SC
45,23,1990,3120,South Carolina,SC
45,110,1990,2925,South Carolina,SC
45,4,1990,2910,South Carolina,SC
45,521,1990,2865,South Carolina,SC
45,35,1990,2820,South Carolina,SC
45,200,1990,2820,South Carolina,SC
45,50,1990,2745,South Carolina,SC
45,15,1990,2715,South Carolina,SC
45,33,1990,2685,South Carolina,SC
45,900,1990,2640,South Carolina,SC
45,260,1990,2490,South Carolina,SC
45,46,1990,2280,South Carolina,SC
45,2,1990,2085,South Carolina,SC
45,502,1990,2025,South Carolina,SC
45,41,1990,1665,South Carolina,SC
45,16,1990,1650,South Carolina,SC
45,518,1990,1455,South Carolina,SC
45,600,1990,1410,South Carolina,SC
45,210,1990,1395,South Carolina,SC
45,421,1990,1380,South Carolina,SC
45,32,1990,1260,South Carolina,SC
45,49,1990,1140,South Carolina,SC
45,38,1990,1125,South Carolina,SC
45,433,1990,1050,South Carolina,SC
45,454,1990,960,South Carolina,SC
45,434,1990,945,South Carolina,SC
45,438,1990,930,South Carolina,SC
45,105,1990,855,South Carolina,SC
45,455,1990,840,South Carolina,SC
45,513,1990,810,South Carolina,SC
45,250,1990,780,South Carolina,SC
45,30,1990,750,South Carolina,SC
45,413,1990,720,South Carolina,SC
45,411,1990,705,South Carolina,SC
45,465,1990,555,South Carolina,SC
45,414,1990,510,South Carolina,SC
45,435,1990,510,South Carolina,SC
45,534,1990,510,South Carolina,SC
45,56,1990,435,South Carolina,SC
45,517,1990,420,South Carolina,SC
45,452,1990,390,South Carolina,SC
45,542,1990,375,South Carolina,SC
45,115,1990,345,South Carolina,SC
45,120,1990,345,South Carolina,SC
45,522,1990,315,South Carolina,SC
45,461,1990,255,South Carolina,SC
45,405,1990,240,South Carolina,SC
45,402,1990,225,South Carolina,SC
45,540,1990,225,South Carolina,SC
45,404,1990,210,South Carolina,SC
45,426,1990,210,South Carolina,SC
45,457,1990,195,South Carolina,SC
45,541,1990,195,South Carolina,SC
45,420,1990,180,South Carolina,SC
45,531,1990,180,South Carolina,SC
45,425,1990,150,South Carolina,SC
45,460,1990,150,South Carolina,SC
45,535,1990,150,South Carolina,SC
45,160,1990,105,South Carolina,SC
45,456,1990,105,South Carolina,SC
45,537,1990,75,South Carolina,SC
45,450,1990,45,South Carolina,SC
45,700,1990,30,South Carolina,SC
45,512,1990,15,South Carolina,SC
51,51,1990,3296925,Virginia,VA
51,37,1990,236235,Virginia,VA
51,36,1990,223860,Virginia,VA
51,42,1990,212595,Virginia,VA
51,11,1990,166185,Virginia,VA
51,54,1990,150510,Virginia,VA
51,24,1990,124950,Virginia,VA
51,39,1990,101550,Virginia,VA
51,34,1990,89640,Virginia,VA
51,6,1990,88305,Virginia,VA
51,48,1990,71670,Virginia,VA
51,17,1990,67920,Virginia,VA
51,12,1990,60885,Virginia,VA
51,25,1990,60585,Virginia,VA
51,47,1990,54750,Virginia,VA
51,13,1990,53865,Virginia,VA
51,26,1990,53370,Virginia,VA
51,45,1990,50820,Virginia,VA
51,21,1990,48690,Virginia,VA
51,453,1990,40635,Virginia,VA
51,18,1990,37635,Virginia,VA
51,1,1990,34005,Virginia,VA
51,210,1990,32865,Virginia,VA
51,29,1990,30990,Virginia,VA
51,9,1990,30540,Virginia,VA
51,300,1990,27420,Virginia,VA
51,22,1990,26970,Virginia,VA
51,53,1990,26610,Virginia,VA
51,502,1990,25080,Virginia,VA
51,515,1990,24675,Virginia,VA
51,55,1990,22680,Virginia,VA
51,518,1990,21915,Virginia,VA
51,521,1990,20400,Virginia,VA
51,28,1990,19395,Virginia,VA
51,27,1990,19305,Virginia,VA
51,40,1990,18990,Virginia,VA
51,20,1990,18855,Virginia,VA
51,8,1990,17685,Virginia,VA
51,19,1990,17505,Virginia,VA
51,410,1990,16740,Virginia,VA
51,600,1990,16140,Virginia,VA
51,900,1990,16020,Virginia,VA
51,44,1990,14880,Virginia,VA
51,23,1990,14460,Virginia,VA
51,10,1990,13110,Virginia,VA
51,150,1990,13020,Virginia,VA
51,110,1990,12135,Virginia,VA
51,15,1990,12075,Virginia,VA
51,31,1990,11970,Virginia,VA
51,5,1990,11655,Virginia,VA
51,500,1990,11445,Virginia,VA
51,501,1990,11445,Virginia,VA
51,4,1990,10035,Virginia,VA
51,35,1990,8580,Virginia,VA
51,49,1990,8070,Virginia,VA
51,200,1990,7830,Virginia,VA
51,33,1990,7530,Virginia,VA
51,522,1990,7110,Virginia,VA
51,260,1990,6975,Virginia,VA
51,41,1990,6570,Virginia,VA
51,434,1990,6465,Virginia,VA
51,46,1990,6300,Virginia,VA
51,421,1990,6225,Virginia,VA
51,38,1990,5790,Virginia,VA
51,50,1990,5430,Virginia,VA
51,2,1990,5295,Virginia,VA
51,16,1990,5115,Virginia,VA
51,413,1990,4275,Virginia,VA
51,511,1990,4125,Virginia,VA
51,520,1990,4080,Virginia,VA
51,433,1990,4065,Virginia,VA
51,438,1990,3585,Virginia,VA
51,411,1990,3420,Virginia,VA
51,250,1990,3090,Virginia,VA
51,517,1990,3075,Virginia,VA
51,30,1990,3000,Virginia,VA
51,436,1990,2895,Virginia,VA
51,455,1990,2805,Virginia,VA
51,542,1990,2490,Virginia,VA
51,513,1990,2310,Virginia,VA
51,56,1990,2295,Virginia,VA
51,425,1990,2220,Virginia,VA
51,414,1990,2055,Virginia,VA
51,540,1990,1950,Virginia,VA
51,534,1990,1935,Virginia,VA
51,537,1990,1890,Virginia,VA
51,115,1990,1695,Virginia,VA
51,450,1990,1650,Virginia,VA
51,465,1990,1650,Virginia,VA
51,700,1990,1635,Virginia,VA
51,32,1990,1605,Virginia,VA
51,535,1990,1470,Virginia,VA
51,405,1990,1185,Virginia,VA
51,160,1990,1155,Virginia,VA
51,532,1990,1155,Virginia,VA
51,105,1990,1125,Virginia,VA
51,452,1990,1020,Virginia,VA
51,402,1990,945,Virginia,VA
51,454,1990,855,Virginia,VA
51,457,1990,810,Virginia,VA
51,512,1990,750,Virginia,VA
51,404,1990,675,Virginia,VA
51,100,1990,645,Virginia,VA
51,514,1990,600,Virginia,VA
51,400,1990,555,Virginia,VA
51,426,1990,555,Virginia,VA
51,420,1990,510,Virginia,VA
51,461,1990,450,Virginia,VA
51,412,1990,420,Virginia,VA
51,536,1990,375,Virginia,VA
51,541,1990,375,Virginia,VA
51,531,1990,345,Virginia,VA
51,401,1990,330,Virginia,VA
51,516,1990,270,Virginia,VA
51,120,1990,195,Virginia,VA
51,456,1990,195,Virginia,VA
51,499,1990,150,Virginia,VA
51,710,1990,135,Virginia,VA
51,432,1990,60,Virginia,VA
54,54,1990,1098198,West Virginia,WV
54,51,1990,54504,West Virginia,WV
54,39,1990,40122,West Virginia,WV
54,42,1990,36090,West Virginia,WV
54,24,1990,29196,West Virginia,WV
54,21,1990,18864,West Virginia,WV
54,36,1990,9162,West Virginia,WV
54,12,1990,8748,West Virginia,WV
54,11,1990,6678,West Virginia,WV
54,17,1990,6624,West Virginia,WV
54,48,1990,6390,West Virginia,WV
54,37,1990,6228,West Virginia,WV
54,34,1990,6120,West Virginia,WV
54,26,1990,5256,West Virginia,WV
54,47,1990,5058,West Virginia,WV
54,13,1990,4104,West Virginia,WV
54,18,1990,3654,West Virginia,WV
54,6,1990,3132,West Virginia,WV
54,45,1990,2898,West Virginia,WV
54,1,1990,2682,West Virginia,WV
54,25,1990,2322,West Virginia,WV
54,501,1990,2124,West Virginia,WV
